Name,Stage,Owner,Created,requiresDevMode,RequiresRestart,FrontendOnly
disableEnvelopeEncryption,GA,@grafana/grafana-as-code,2022-05-24,false,false,false
live-service-web-worker,experimental,@grafana/grafana-app-platform-squad,2021-11-09,false,false,true
queryOverLive,experimental,@grafana/grafana-app-platform-squad,2022-01-05,false,false,true
panelTitleSearch,preview,@grafana/grafana-app-platform-squad,2022-02-15,false,false,false
publicDashboards,GA,@grafana/sharing-squad,2022-04-07,false,false,false
publicDashboardsEmailSharing,preview,@grafana/sharing-squad,2022-12-21,false,false,false
lokiExperimentalStreaming,experimental,@grafana/observability-logs,2023-06-19,false,false,false
featureHighlights,GA,@grafana/grafana-as-code,2022-02-03,false,false,false
migrationLocking,preview,@grafana/backend-platform,2022-02-15,false,false,false
storage,experimental,@grafana/grafana-app-platform-squad,2022-03-17,false,false,false
correlations,GA,@grafana/explore-squad,2022-09-16,false,false,false
exploreContentOutline,GA,@grafana/explore-squad,2023-11-03,false,false,true
datasourceQueryMultiStatus,experimental,@grafana/plugins-platform-backend,2022-05-03,false,false,false
traceToMetrics,experimental,@grafana/observability-traces-and-profiling,2022-03-07,false,false,true
autoMigrateOldPanels,preview,@grafana/dataviz-squad,2022-06-11,false,false,true
disableAngular,preview,@grafana/dataviz-squad,2023-03-23,false,false,true
canvasPanelNesting,experimental,@grafana/dataviz-squad,2022-05-31,false,false,true
newVizTooltips,preview,@grafana/dataviz-squad,2023-11-03,false,false,true
scenes,experimental,@grafana/dashboards-squad,2022-07-07,false,false,true
disableSecretsCompatibility,experimental,@grafana/hosted-grafana-team,2022-07-13,false,true,false
logRequestsInstrumentedAsUnknown,experimental,@grafana/hosted-grafana-team,2022-06-10,false,false,false
dataConnectionsConsole,GA,@grafana/plugins-platform-backend,2022-06-01,false,false,false
topnav,deprecated,@grafana/grafana-frontend-platform,2022-06-20,false,false,false
returnToPrevious,experimental,@grafana/grafana-frontend-platform,2024-01-09,false,false,true
grpcServer,preview,@grafana/grafana-app-platform-squad,2022-09-27,false,false,false
unifiedStorage,experimental,@grafana/grafana-app-platform-squad,2022-12-01,true,true,false
cloudWatchCrossAccountQuerying,GA,@grafana/aws-datasources,2022-11-28,false,false,false
redshiftAsyncQueryDataSupport,GA,@grafana/aws-datasources,2022-08-27,false,false,false
athenaAsyncQueryDataSupport,GA,@grafana/aws-datasources,2022-08-27,false,false,true
showDashboardValidationWarnings,experimental,@grafana/dashboards-squad,2022-10-14,false,false,false
mysqlAnsiQuotes,experimental,@grafana/backend-platform,2022-10-12,false,false,false
accessControlOnCall,preview,@grafana/identity-access-team,2022-10-19,false,false,false
nestedFolders,preview,@grafana/backend-platform,2022-10-22,false,false,false
nestedFolderPicker,GA,@grafana/grafana-frontend-platform,2023-07-24,false,false,true
