Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2022-02-15,panelTitleSearch,preview,@grafana/search-and-storage,false,false,false
2023-01-03,publicDashboardsEmailSharing,preview,@grafana/grafana-operator-experience-squad,false,false,false
2023-06-19,lokiExperimentalStreaming,experimental,@grafana/data-sources-plugins,false,false,false
2022-02-03,featureHighlights,GA,@grafana/grafana-operator-experience-squad,false,false,false
2022-05-31,canvasPanelNesting,experimental,@grafana/dataviz-squad,false,false,true
2022-11-28,cloudWatchCrossAccountQuerying,GA,@grafana/data-sources-plugins,false,false,false
2022-12-14,alertingBacktesting,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingRuleGroupSortByFolderFullpath,experimental,@grafana/alerting-squad,false,false,false
2024-10-23,lokiShardSplitting,experimental,@grafana/observability-logs,false,false,true
2023-02-09,lokiQuerySplitting,GA,@grafana/observability-logs,false,false,true
2026-05-22,live.runAPIServer,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-05-22,live.keepHAPrefixInCloud,experimental,@grafana/grafana-app-platform-squad,false,true,false
2025-08-29,starsFromAPIServer,experimental,@grafana/grafana-frontend-navigation,false,false,true
2023-11-29,influxqlStreamingParser,experimental,@grafana/data-sources-plugins,false,false,false
2024-02-01,influxdbRunQueriesInParallel,privatePreview,@grafana/data-sources-plugins,false,false,false
2023-07-13,lokiLogsDataplane,experimental,@grafana/data-sources-plugins,false,false,false
2023-04-12,disableSSEDataplane,experimental,@grafana/grafana-datasources-core-services,false,false,false
2023-04-03,renderAuthJWT,GA,@grafana/grafana-operator-experience-squad,false,false,false
2023-05-05,faroDatasourceSelector,preview,@grafana/app-o11y,false,false,true
2026-05-22,faroSessionReplay,experimental,@grafana/session-replay,false,false,true
2026-05-21,queryHistory.localOnly,experimental,@grafana/datapro,false,false,true
2026-05-21,queryHistory.recentQueriesUI,experimental,@grafana/datapro,false,false,true
2023-07-06,awsDatasourcesTempCredentials,GA,@grafana/data-sources-plugins,false,false,false
2026-07-14,awsAssumeRolePerDatasourceExternalId,experimental,@grafana/data-sources-plugins,false,false,false
2023-07-13,mlExpressions,experimental,@grafana/alerting-squad,false,false,false
2023-10-06,grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,true,true,false
2024-11-22,provisioning,GA,@grafana/grafana-app-platform-squad,false,true,false
2026-05-22,provisioningFolderMetadata,GA,@grafana/grafana-app-platform-squad,false,true,false
2026-05-22,provisioningExport,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-05-22,provisioning.readmes,preview,@grafana/grafana-app-platform-squad,false,false,true
2026-06-09,provisioning.gitConventions,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-07-08,provisioning.userAttribution,preview,@grafana/grafana-app-platform-squad,false,false,false
2026-07-16,provisioning.performance,experimental,@grafana/grafana-app-platform-squad,false,false,false
2023-12-06,grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,true,true,false
2023-07-21,awsAsyncQueryCaching,GA,@grafana/data-sources-plugins,false,false,false
2023-07-26,configurableSchedulerTick,experimental,@grafana/alerting-squad,false,true,false
2026-05-22,reportingHeaderSettings,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-05-22,reportingFooterSettings,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2023-09-07,sseGroupByDatasource,experimental,@grafana/grafana-datasources-core-services,false,false,false
